[ 2025-08-13 17:45:49,066 ] 16 root - INFO -Initiate Data Ingestion 
[ 2025-08-13 17:45:53,237 ] 61 root - INFO -Performed train test split on the dataframe. 
[ 2025-08-13 17:45:53,239 ] 62 root - INFO -Exited split_data_as_train_test method of Data_Ingestion class 
[ 2025-08-13 17:45:53,239 ] 70 root - INFO -Exporting train and test file path. 
[ 2025-08-13 17:45:53,335 ] 75 root - INFO -Exported train and test file path. 
[ 2025-08-13 17:45:53,337 ] 18 root - INFO -Data Initiation Completed 
[ 2025-08-13 17:45:53,345 ] 23 root - INFO -Initiate Data Validation 
[ 2025-08-13 17:45:53,399 ] 30 root - INFO -Required number of columns : 2 
[ 2025-08-13 17:45:53,400 ] 31 root - INFO -Data frame has columns :31 
[ 2025-08-13 17:45:53,400 ] 30 root - INFO -Required number of columns : 2 
[ 2025-08-13 17:45:53,400 ] 31 root - INFO -Data frame has columns :31 
[ 2025-08-13 17:45:53,591 ] 25 root - INFO -Data Validation Completed 
[ 2025-08-13 17:45:53,591 ] 30 root - INFO -Data Transformation Started 
[ 2025-08-13 17:45:53,591 ] 49 root - INFO -Entered the initiate_data_transformation method of DataTransformation class 
[ 2025-08-13 17:45:53,591 ] 51 root - INFO -Starting data transformation 
[ 2025-08-13 17:45:53,620 ] 38 root - INFO -Entered get_data_transformer_object method of DataTransformation class 
[ 2025-08-13 17:45:53,620 ] 41 root - INFO -Initialize KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'} 
[ 2025-08-13 17:45:53,645 ] 46 root - INFO -Entered the save_object method of main_utils class 
[ 2025-08-13 17:45:53,652 ] 32 root - INFO -Data Transformation Completed 
[ 2025-08-13 17:45:53,652 ] 35 root - INFO -Model Trainer Config 
[ 2025-08-13 17:47:33,509 ] 46 root - INFO -Entered the save_object method of main_utils class 
[ 2025-08-13 17:47:33,544 ] 109 root - INFO -Model trainer artifact : ModelTrainerArtifact(trained_model_file_path='Artifacts\\08_13_2025_17_45_45\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9913941480206541, precision_score=0.9879931389365352, recall_score=0.9948186528497409), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9704065040650407, precision_score=0.9625806451612903, recall_score=0.9783606557377049), best_model_name='Random Forest') 
[ 2025-08-13 17:47:33,547 ] 39 root - INFO -Model Training artifact created 
